selector,variant,pool_mode,domain,cell,n,p_pool,chosen,size,auroc,eval_mode,pctile_within_size,rand_med,K,residual,fusion,flipped,fallback,seconds,seed,diag_json
a2_groupfs,a2.dufs_pf,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,29,epr|low_band_power|hl_ratio|dominant_freq|spectral_centroid|sw_var_peak|cusum_max|epr_spilled|cusum_max_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,15,0.6910832321597195,live,nan,0.7086199919061109,3,63.49415800549597,lsml,True,False,17.282,0,"{""n_selected"": 15, ""feat_gate_means"": [1.735, -1.215, -1.194, 1.77, -0.693, 1.742, 0.361, 1.705, -1.117, -1.196, -1.151, 1.663, -1.112, -1.266, 1.677, -1.13, 1.696, -1.198, 1.484, -0.375, -1.151, -1.136, -1.264, 1.818, 1.716, 1.729, 1.762, 1.652, 1.749], ""note"": ""DUFS Eq. (7) parameter-free variant: -tr[.]/(m*(sum_i P(Z_i>=0)+delta)); no lambda, no stability search. Delta vs a2.dufs isolates the cost of our label-free lambda rule.""}"
a2_groupfs,a2.dufs_pf,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,30,epr|low_band_power|hl_ratio|dominant_freq|spectral_centroid|sw_var_peak|cusum_max|epr_spilled|cusum_max_spilled|epr_energy|cusum_max_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,17,0.7087347911488442,live,nan,0.6787906926950968,4,103.14811429786383,lsml,False,False,17.386,0,"{""n_selected"": 17, ""feat_gate_means"": [1.725, -1.168, -1.153, 1.578, -0.773, 1.689, 0.332, 1.673, -1.151, -0.911, -1.165, 1.651, -1.119, -1.188, 1.699, -1.172, 1.794, -1.11, 1.679, -1.204, 1.715, -1.231, -1.147, 1.64, 1.693, 1.78, 1.692, 1.694, 1.748, 1.693], ""note"": ""DUFS Eq. (7) parameter-free variant: -tr[.]/(m*(sum_i P(Z_i>=0)+delta)); no lambda, no stability search. Delta vs a2.dufs isolates the cost of our label-free lambda rule.""}"
a2_groupfs,a2.dufs_pf,c46,repgrid,lapeigvals_gsm8k_llama8b,500,29,epr|trace_length|low_band_power|high_band_power|hl_ratio|spectral_centroid|sw_var_peak|cusum_max|epr_spilled|cusum_max_spilled|epr_energy|min_energy|cusum_max_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,19,0.8148770918408199,live,nan,0.8166286331972135,5,135.12799642940735,lsml,True,False,17.896,0,"{""n_selected"": 19, ""feat_gate_means"": [1.711, 0.441, -1.123, 1.62, 1.503, 1.663, -0.035, 1.639, -1.058, -0.926, -1.115, 1.662, -1.078, -0.166, 1.65, -1.105, 1.693, -1.118, 1.677, 1.736, 1.691, -1.052, 1.659, 1.687, 1.611, 1.644, 1.724, 1.71, 1.67], ""note"": ""DUFS Eq. (7) parameter-free variant: -tr[.]/(m*(sum_i P(Z_i>=0)+delta)); no lambda, no stability search. Delta vs a2.dufs isolates the cost of our label-free lambda rule.""}"
a2_groupfs,a2.dufs_pf,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,30,epr|low_band_power|high_band_power|hl_ratio|dominant_freq|spectral_centroid|sw_var_peak|cusum_max|epr_spilled|sw_var_peak_spilled|cusum_max_spilled|epr_energy|min_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,19,0.8412768215937524,live,nan,0.8447607855030708,4,123.14537628897675,lsml,True,False,17.964,0,"{""n_selected"": 19, ""feat_gate_means"": [1.692, -1.155, -1.142, 1.615, 1.129, 1.681, 1.373, 1.676, -1.135, -1.215, -1.123, 1.691, -1.127, -1.205, 1.577, -1.13, 1.759, 0.978, 1.576, -0.861, 1.679, 1.609, -1.156, -0.18, 1.69, 1.715, 1.7, 1.723, 1.697, 1.641], ""note"": ""DUFS Eq. (7) parameter-free variant: -tr[.]/(m*(sum_i P(Z_i>=0)+delta)); no lambda, no stability search. Delta vs a2.dufs isolates the cost of our label-free lambda rule.""}"
a2_groupfs,a2.dufs_pf,c46,repgrid,lapeigvals_gsm8k_nemo,1319,29,epr|hl_ratio|dominant_freq|spectral_centroid|sw_var_peak|cusum_max|epr_spilled|epr_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,14,0.7900304692260816,live,nan,0.7949461710339223,4,54.616998950569425,lsml,True,False,17.343,0,"{""n_selected"": 14, ""feat_gate_means"": [1.762, -1.08, -1.158, -0.129, -1.035, 1.387, 0.37, 1.565, -1.12, -1.19, -1.123, 1.53, -1.103, -1.195, 0.161, -1.156, 1.721, -1.185, -0.701, 1.649, -1.033, -1.145, -1.224, 1.781, 1.7, 1.713, 1.787, 1.758, 1.679], ""note"": ""DUFS Eq. (7) parameter-free variant: -tr[.]/(m*(sum_i P(Z_i>=0)+delta)); no lambda, no stability search. Delta vs a2.dufs isolates the cost of our label-free lambda rule.""}"
a2_groupfs,a2.dufs_pf,c46,repgrid,lapeigvals_gsm8k_phi35,1319,29,epr|low_band_power|hl_ratio|dominant_freq|spectral_centroid|sw_var_peak|cusum_max|epr_spilled|cusum_max_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,15,0.8064018013688268,live,nan,0.7980824856041795,3,62.345591520954414,lsml,False,False,17.403,0,"{""n_selected"": 15, ""feat_gate_means"": [1.784, -1.127, -1.181, 1.687, -1.144, 1.516, 0.081, 1.625, -1.145, -0.451, -1.148, 1.622, -1.127, -1.153, 1.664, -1.162, 1.762, -1.212, 1.591, -1.146, -1.132, -1.145, -1.153, 1.783, 1.744, 1.709, 1.774, 1.733, 1.687], ""note"": ""DUFS Eq. (7) parameter-free variant: -tr[.]/(m*(sum_i P(Z_i>=0)+delta)); no lambda, no stability search. Delta vs a2.dufs isolates the cost of our label-free lambda rule.""}"
a2_groupfs,a2.dufs_pf,c46,repgrid,losnet_hotpotqa_mistral7b,500,29,epr|sw_var_peak|cusum_max|epr_spilled|cusum_max_spilled|epr_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,12,0.5683691163588909,live,nan,0.5682886715886948,4,52.40869181326306,lsml,False,False,17.27,0,"{""n_selected"": 12, ""feat_gate_means"": [1.721, -0.838, -1.249, -1.189, -1.25, -0.563, -1.077, -0.608, -1.147, -1.242, -1.205, 1.145, -1.118, -1.238, 1.682, -1.163, 1.72, -0.549, 1.774, 1.742, -1.17, -1.154, -1.187, 1.813, 1.783, 1.731, 1.822, 1.838, 1.763], ""note"": ""DUFS Eq. (7) parameter-free variant: -tr[.]/(m*(sum_i P(Z_i>=0)+delta)); no lambda, no stability search. Delta vs a2.dufs isolates the cost of our label-free lambda rule.""}"
a2_groupfs,a2.dufs_pf,c46,repgrid,math500_dsmath7b,300,30,epr|trace_length|low_band_power|hl_ratio|spectral_centroid|stft_spectral_entropy|cusum_max|epr_spilled|cusum_max_spilled|cusum_max_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,16,0.7923615623420691,live,nan,0.7741679301133492,5,59.10366329740943,lsml,False,False,20.111,0,"{""n_selected"": 16, ""feat_gate_means"": [1.801, 1.597, -1.236, 1.58, -0.743, 1.079, -1.142, 1.685, -1.166, 0.465, -1.223, -1.25, -1.127, -1.238, 1.73, -1.088, 1.743, -1.192, 1.689, -1.094, -0.968, -1.189, -1.194, 1.718, 1.74, 1.809, 1.747, 1.724, 1.752, 1.709], ""note"": ""DUFS Eq. (7) parameter-free variant: -tr[.]/(m*(sum_i P(Z_i>=0)+delta)); no lambda, no stability search. Delta vs a2.dufs isolates the cost of our label-free lambda rule.""}"
a2_groupfs,a2.dufs_pf,c46,repgrid,math500_qwenmath7b,300,28,epr|spectral_entropy|low_band_power|high_band_power|hl_ratio|spectral_centroid|stft_max_high_power|stft_spectral_entropy|rpdi|hurst_exponent|cusum_max|cusum_shift_idx|epr_spilled|cusum_max_spilled|epr_energy|min_energy|cusum_max_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,23,0.9178498985801218,live,nan,0.9041265212981744,5,219.48367344601138,lsml,True,False,40.468,0,"{""n_selected"": 23, ""feat_gate_means"": [1.621, 1.643, 1.688, 1.682, 1.64, 1.671, 1.511, 1.625, 1.481, -0.378, -1.108, 1.615, 1.686, 1.699, 1.668, -1.136, 1.641, -1.222, 1.607, 1.489, -1.097, 1.012, 1.704, 1.679, 1.671, 1.669, 1.664, 1.689], ""note"": ""DUFS Eq. (7) parameter-free variant: -tr[.]/(m*(sum_i P(Z_i>=0)+delta)); no lambda, no stability search. Delta vs a2.dufs isolates the cost of our label-free lambda rule.""}"
a2_groupfs,a2.dufs_pf,c46,repgrid,math500_r1distill8b,300,28,epr|spectral_entropy|low_band_power|high_band_power|hl_ratio|spectral_centroid|stft_spectral_entropy|sw_var_peak|cusum_max|epr_spilled|cusum_max_spilled|epr_energy|min_energy|cusum_max_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,20,0.8322647250597697,live,nan,0.8371821343186263,5,139.1490331182263,lsml,False,False,17.095,0,"{""n_selected"": 20, ""feat_gate_means"": [1.697, 1.655, 1.633, 1.642, 1.697, 1.717, -1.169, 1.603, -0.125, 1.614, -1.091, -1.2, 1.722, -1.115, 1.67, -1.156, 1.68, -1.141, 1.653, 0.859, -1.154, 1.627, 1.72, 1.743, 1.619, 1.723, 1.721, 1.73], ""note"": ""DUFS Eq. (7) parameter-free variant: -tr[.]/(m*(sum_i P(Z_i>=0)+delta)); no lambda, no stability search. Delta vs a2.dufs isolates the cost of our label-free lambda rule.""}"
a2_groupfs,a2.dufs_pf,c46,repgrid,math500_r1distill8b_mn4096,300,29,epr|spectral_entropy|low_band_power|high_band_power|hl_ratio|spectral_centroid|stft_spectral_entropy|sw_var_peak|cusum_max|epr_spilled|cusum_max_spilled|epr_energy|min_energy|cusum_max_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,20,0.8193919013591144,live,nan,0.8167997758161694,4,173.87117391939833,lsml,False,False,20.124,0,"{""n_selected"": 20, ""feat_gate_means"": [1.725, 1.691, 1.649, 1.673, 1.72, -0.668, 1.689, -1.215, 1.559, -0.634, 1.635, -1.135, -0.542, 1.685, -1.115, 1.664, -1.176, 1.689, -0.992, 1.651, 1.371, -1.093, 1.65, 1.715, 1.675, 1.664, 1.686, 1.742, 1.671], ""note"": ""DUFS Eq. (7) parameter-free variant: -tr[.]/(m*(sum_i P(Z_i>=0)+delta)); no lambda, no stability search. Delta vs a2.dufs isolates the cost of our label-free lambda rule.""}"
a2_groupfs,a2.dufs_pf,c46,repgrid,noise_gsm8k_mistral7b,1319,29,epr|low_band_power|hl_ratio|dominant_freq|spectral_centroid|sw_var_peak|cusum_max|epr_spilled|cusum_max_spilled|epr_energy|cusum_max_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,17,0.7732435427578184,live,nan,0.7805572288464102,5,74.90289256839091,lsml,False,False,18.05,0,"{""n_selected"": 17, ""feat_gate_means"": [1.757, -0.084, -1.211, 0.397, -1.184, 0.484, 0.381, 0.504, -1.119, -0.978, -1.151, 1.661, -1.098, -1.245, 1.673, -1.11, 1.747, -1.206, 1.568, 1.745, -1.192, -1.101, 0.213, 1.755, 1.725, 1.806, 1.716, 1.784, 1.731], ""note"": ""DUFS Eq. (7) parameter-free variant: -tr[.]/(m*(sum_i P(Z_i>=0)+delta)); no lambda, no stability search. Delta vs a2.dufs isolates the cost of our label-free lambda rule.""}"
a2_groupfs,a2.dufs_pf,c46,repgrid,noise_gsm8k_phi3mini,1319,29,epr|spectral_centroid|sw_var_peak|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,10,0.6764326839392114,live,nan,0.6559968534511615,3,37.931425524036754,lsml,False,False,17.606,0,"{""n_selected"": 10, ""feat_gate_means"": [1.787, -1.229, -1.274, -0.203, -1.296, -0.033, -1.059, 0.438, -1.189, -0.51, -1.195, 1.245, -1.169, -1.28, -0.539, -1.191, 1.777, -1.255, -0.746, -1.278, -1.177, -1.22, -1.227, 1.777, 1.724, 1.72, 1.731, 1.785, 1.791], ""note"": ""DUFS Eq. (7) parameter-free variant: -tr[.]/(m*(sum_i P(Z_i>=0)+delta)); no lambda, no stability search. Delta vs a2.dufs isolates the cost of our label-free lambda rule.""}"
a2_groupfs,a2.dufs_pf,c46,repgrid,sciq_llama8b,198,30,epr|trace_length|spectral_entropy|hl_ratio|stft_max_high_power|stft_spectral_entropy|rpdi|sw_var_peak|cusum_max|epr_spilled|sw_var_peak_spilled|cusum_max_spilled|epr_energy|min_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,20,0.7407998177053664,live,nan,0.7391477725874445,6,128.43288949021593,lsml,True,False,12.225,0,"{""n_selected"": 20, ""feat_gate_means"": [1.699, 1.63, 1.757, -1.114, -1.105, 1.613, -1.125, -1.179, 0.324, 1.706, 0.677, 1.697, -1.079, -1.171, 1.689, -1.081, 1.681, 0.512, 1.652, -1.274, 1.668, 1.632, -1.075, -0.051, 1.745, 1.655, 1.731, 1.753, 1.706, 1.713], ""note"": ""DUFS Eq. (7) parameter-free variant: -tr[.]/(m*(sum_i P(Z_i>=0)+delta)); no lambda, no stability search. Delta vs a2.dufs isolates the cost of our label-free lambda rule.""}"
a2_groupfs,a2.dufs_pf,c46,repgrid,se_nq_open_llama8b,8460,27,epr|trace_length|spectral_entropy|sw_var_peak|cusum_max|epr_spilled|sw_var_peak_spilled|cusum_max_spilled|epr_energy|min_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,16,0.7547829297250279,live,nan,0.7363995071955877,5,66.30210431664054,lsml,False,False,17.271,0,"{""n_selected"": 16, ""feat_gate_means"": [1.766, 1.286, 0.864, -1.155, -1.126, -0.245, -1.076, -1.132, -1.128, 1.714, -1.088, -1.099, 1.568, -1.086, 1.742, 0.252, 1.509, 1.677, 1.036, -1.182, -0.936, 1.708, 1.68, 1.756, 1.707, 1.693, 1.592], ""note"": ""DUFS Eq. (7) parameter-free variant: -tr[.]/(m*(sum_i P(Z_i>=0)+delta)); no lambda, no stability search. Delta vs a2.dufs isolates the cost of our label-free lambda rule.""}"
a2_groupfs,a2.dufs_pf,c46,repgrid,se_squad_v2_llama8b,2933,27,epr|trace_length|spectral_entropy|hl_ratio|rpdi|sw_var_peak|cusum_max|epr_spilled|cusum_max_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2,14,0.7975932958572369,live,nan,0.8007713573349649,6,38.470109803075246,lsml,False,False,17.487,0,"{""n_selected"": 14, ""feat_gate_means"": [1.752, 1.193, 0.675, -0.292, -1.132, 1.689, -1.064, -0.739, 0.079, 1.696, -1.03, -1.116, 1.693, -1.058, 1.55, -0.321, 1.538, -0.44, -1.21, -1.062, -0.913, 1.702, 1.557, 1.721, 1.716, 1.685, -0.293], ""note"": ""DUFS Eq. (7) parameter-free variant: -tr[.]/(m*(sum_i P(Z_i>=0)+delta)); no lambda, no stability search. Delta vs a2.dufs isolates the cost of our label-free lambda rule.""}"
a2_groupfs,a2.dufs_pf,c46,repgrid,seiclr_triviaqa_opt30b,4993,28,epr|low_band_power|hl_ratio|spectral_centroid|epr_spilled|epr_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,12,0.5614045527451514,live,nan,0.5661105633505273,3,39.36541300809348,lsml,False,False,17.195,0,"{""n_selected"": 12, ""feat_gate_means"": [1.83, -1.205, 1.506, -1.074, 1.708, -1.068, 1.731, -1.189, -0.572, -1.249, -1.254, -1.175, -1.231, -1.136, -1.178, 1.627, -1.269, -1.245, 1.678, -1.219, -1.232, -1.182, 1.763, 1.685, 1.791, 1.757, 1.72, 1.617], ""note"": ""DUFS Eq. (7) parameter-free variant: -tr[.]/(m*(sum_i P(Z_i>=0)+delta)); no lambda, no stability search. Delta vs a2.dufs isolates the cost of our label-free lambda rule.""}"
a2_groupfs,a2.dufs_pf,c46,repgrid,semenergy_triviaqa_qwen3_8b,4392,27,epr|trace_length|spectral_entropy|low_band_power|hl_ratio|sw_var_peak|cusum_max|epr_spilled|cusum_max_spilled|epr_energy|sw_var_peak_energy|cusum_max_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,18,0.7866559767515127,live,nan,0.7952391847734379,5,52.637879446124394,lsml,True,False,17.38,0,"{""n_selected"": 18, ""feat_gate_means"": [1.681, 1.602, 1.698, 0.12, -1.078, 1.517, -1.008, -1.015, -0.152, 1.622, -0.962, -1.081, 1.67, -0.977, 0.494, -0.535, 0.611, 1.664, -1.043, 1.323, 1.683, 1.678, 1.488, 1.692, 1.365, 1.703, 1.368], ""note"": ""DUFS Eq. (7) parameter-free variant: -tr[.]/(m*(sum_i P(Z_i>=0)+delta)); no lambda, no stability search. Delta vs a2.dufs isolates the cost of our label-free lambda rule.""}"
a2_groupfs,a2.dufs_pf,c46,repgrid,spilled_triviaqa_llama8b,256,28,epr|trace_length|spectral_entropy|hl_ratio|spectral_centroid|sw_var_peak|cusum_max|epr_spilled|sw_var_peak_spilled|cusum_max_spilled|epr_energy|min_energy|cusum_max_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,19,0.9413333333333334,live,nan,0.9363333333333335,5,124.0510954794913,lsml,False,False,17.836,0,"{""n_selected"": 19, ""feat_gate_means"": [1.748, 1.666, 0.543, -1.18, -1.118, 0.465, -0.957, 1.329, -1.111, 1.654, -1.092, -1.173, 1.627, -1.089, 1.763, 1.045, 1.729, -1.087, 1.782, 1.609, -1.106, 1.585, 1.684, 1.67, 1.719, 1.748, 1.68, 1.766], ""note"": ""DUFS Eq. (7) parameter-free variant: -tr[.]/(m*(sum_i P(Z_i>=0)+delta)); no lambda, no stability search. Delta vs a2.dufs isolates the cost of our label-free lambda rule.""}"
a2_groupfs,a2.dufs_pf,c46,repgrid,trace_gsm8k_llama8b_k10,5000,29,epr|trace_length|low_band_power|high_band_power|hl_ratio|dominant_freq|spectral_centroid|stft_spectral_entropy|sw_var_peak|cusum_max|epr_spilled|cusum_max_spilled|epr_energy|min_energy|cusum_max_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,21,0.8115223567193675,live,nan,0.8111719779314888,6,140.8068855632412,lsml,True,False,19.251,0,"{""n_selected"": 21, ""feat_gate_means"": [1.688, 0.726, -1.132, 1.642, 0.393, 1.71, 0.405, 1.686, -1.095, 0.199, -1.109, 1.689, -1.074, -0.247, 1.623, -1.098, 1.682, -1.148, 1.607, 1.706, 1.624, -1.063, 1.617, 1.654, 1.695, 1.657, 1.668, 1.672, 1.708], ""note"": ""DUFS Eq. (7) parameter-free variant: -tr[.]/(m*(sum_i P(Z_i>=0)+delta)); no lambda, no stability search. Delta vs a2.dufs isolates the cost of our label-free lambda rule.""}"
a2_groupfs,a2.dufs_pf,c46,repgrid,trace_math500_qwenmath15b_k10,3000,30,epr|trace_length|low_band_power|high_band_power|hl_ratio|spectral_centroid|stft_spectral_entropy|sw_var_peak|hurst_exponent|cusum_max|epr_spilled|cusum_max_spilled|epr_energy|min_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,20,0.6900644833566535,live,nan,0.687034247555194,4,143.75762890749786,lsml,False,False,17.685,0,"{""n_selected"": 20, ""feat_gate_means"": [1.77, 0.536, -0.043, 1.743, 1.62, 1.664, -0.327, 1.701, -1.051, 1.612, -1.097, 1.428, -1.074, 1.606, 1.609, -1.079, 1.685, -1.137, 1.688, -1.191, 1.648, 1.427, -1.082, -0.825, 1.743, 1.664, 1.636, 1.681, 1.698, 1.714], ""note"": ""DUFS Eq. (7) parameter-free variant: -tr[.]/(m*(sum_i P(Z_i>=0)+delta)); no lambda, no stability search. Delta vs a2.dufs isolates the cost of our label-free lambda rule.""}"
a2_groupfs,a2.dufs_pf,c46,repgrid,truthfulqa_llama8b,7633,29,epr|trace_length|spectral_entropy|hl_ratio|stft_max_high_power|stft_spectral_entropy|sw_var_peak|cusum_max|epr_spilled|cusum_max_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,16,0.6605579884563606,live,nan,0.6594070299401371,5,45.09345548546901,lsml,False,False,17.29,0,"{""n_selected"": 16, ""feat_gate_means"": [1.715, 1.734, 1.767, -1.124, -1.095, 1.097, -1.072, -1.143, 1.625, 1.687, -1.114, 1.722, -1.083, -1.127, 1.511, -1.082, 1.568, -1.185, 1.317, -1.077, -1.182, -1.212, -0.656, 1.78, 0.216, 1.745, 1.698, 1.723, 1.114], ""note"": ""DUFS Eq. (7) parameter-free variant: -tr[.]/(m*(sum_i P(Z_i>=0)+delta)); no lambda, no stability search. Delta vs a2.dufs isolates the cost of our label-free lambda rule.""}"
a2_groupfs,a2.dufs_pf,c46,repgrid,gpqa_llama70b,1980,29,epr|low_band_power|hl_ratio|dominant_freq|spectral_centroid|stft_spectral_entropy|sw_var_peak|hurst_exponent|cusum_max|epr_spilled|cusum_max_spilled|epr_energy|min_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,19,0.6191052293460106,live,nan,0.6190415007066684,6,90.76254407982634,lsml,True,False,20.034,0,"{""n_selected"": 19, ""feat_gate_means"": [1.734, -1.094, -1.149, 1.673, -1.187, 1.473, 0.34, 1.64, -1.079, 1.533, -1.126, 1.606, -1.025, 0.053, 1.671, -1.053, 1.689, -1.14, 1.596, 1.691, 1.247, -1.068, -0.329, 1.747, 1.72, 1.706, 1.68, 1.773, 1.718], ""note"": ""DUFS Eq. (7) parameter-free variant: -tr[.]/(m*(sum_i P(Z_i>=0)+delta)); no lambda, no stability search. Delta vs a2.dufs isolates the cost of our label-free lambda rule.""}"
a2_groupfs,a2.dufs_pf,c46,repgrid,gpqa_llama8b,1980,30,epr|low_band_power|hl_ratio|spectral_centroid|stft_spectral_entropy|cusum_max|epr_spilled|cusum_max_spilled|epr_energy|cusum_max_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,16,0.5054756856542667,live,nan,0.5201124027401687,4,62.04260845663161,lsml,False,False,16.756,0,"{""n_selected"": 16, ""feat_gate_means"": [1.769, -0.986, -1.182, 1.674, -0.686, 1.657, -0.903, 1.723, -1.084, 0.989, -1.149, -1.186, -1.072, -1.207, 1.714, -1.105, 1.716, -1.132, 1.616, -1.119, 1.735, -1.232, -1.071, 1.517, 1.778, 1.693, 1.718, 1.731, 1.761, 1.765], ""note"": ""DUFS Eq. (7) parameter-free variant: -tr[.]/(m*(sum_i P(Z_i>=0)+delta)); no lambda, no stability search. Delta vs a2.dufs isolates the cost of our label-free lambda rule.""}"
a2_groupfs,a2.dufs_pf,c46,repgrid,gpqa_mistral7b,1980,29,epr|low_band_power|hl_ratio|spectral_centroid|stft_spectral_entropy|cusum_max|epr_spilled|cusum_max_spilled|epr_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,15,0.49518706501946724,live,nan,0.5015208590627585,5,49.70678885488419,lsml,False,False,18.724,0,"{""n_selected"": 15, ""feat_gate_means"": [1.742, -0.245, -0.744, 1.673, -1.253, 1.572, -0.61, 1.643, -1.082, 1.563, -1.133, -0.909, -1.078, -1.191, 0.896, -1.063, 1.755, -1.154, 1.011, 1.599, -1.153, -1.074, -1.121, 1.69, 1.746, 1.803, 1.703, 1.669, 1.733], ""note"": ""DUFS Eq. (7) parameter-free variant: -tr[.]/(m*(sum_i P(Z_i>=0)+delta)); no lambda, no stability search. Delta vs a2.dufs isolates the cost of our label-free lambda rule.""}"
a2_groupfs,a2.dufs_pf,c46,repgrid,gpqa_qwen72b,1980,29,epr|trace_length|spectral_entropy|low_band_power|hl_ratio|spectral_centroid|stft_spectral_entropy|epr_spilled|cusum_max_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,15,0.47780433342736306,live,nan,0.4546497702471329,4,59.28347641003219,lsml,False,False,17.255,0,"{""n_selected"": 15, ""feat_gate_means"": [1.742, 1.739, 1.691, 0.431, -1.231, 0.252, -0.289, 0.47, -1.24, 1.564, -1.162, -0.668, -1.126, -1.267, -1.074, -1.153, 1.758, -1.197, -1.216, -1.26, -1.198, -1.185, 0.219, 1.775, 1.679, 1.783, 1.754, 1.81, 1.716], ""note"": ""DUFS Eq. (7) parameter-free variant: -tr[.]/(m*(sum_i P(Z_i>=0)+delta)); no lambda, no stability search. Delta vs a2.dufs isolates the cost of our label-free lambda rule.""}"
